name,state,genotype,result,probability
txvx_assigner,susceptible,all,triage,0.01
txvx_assigner,susceptible,all,txvx,0
txvx_assigner,susceptible,all,none,0.99
txvx_assigner,latent,all,txvx,0.5
txvx_assigner,latent,all,triage,0.5
txvx_assigner,latent,all,none,0
txvx_assigner,precin,all,txvx,0.5
txvx_assigner,precin,all,triage,0.5
txvx_assigner,precin,all,none,0
txvx_assigner,cin1,all,txvx,0.5
txvx_assigner,cin1,all,triage,0.5
txvx_assigner,cin1,all,none,0
txvx_assigner,cin2,all,txvx,0.5
txvx_assigner,cin2,all,triage,0.5
txvx_assigner,cin2,all,none,0
txvx_assigner,cin3,all,txvx,0.5
txvx_assigner,cin3,all,triage,0.5
txvx_assigner,cin3,all,none,0
txvx_assigner,cancerous,all,txvx,0.5
txvx_assigner,cancerous,all,triage,0.5
txvx_assigner,cancerous,all,none,0
example_dx,cancerous,all,positive,0.99
example_dx,cancerous,all,inadequate,0.01
example_dx,cancerous,all,negative,0
example_dx,cin1,all,positive,0.9
example_dx,cin1,all,negative,0.1
example_dx,cin1,all,inadequate,0
example_dx,cin2,all,positive,0.95
example_dx,cin2,all,negative,0
example_dx,cin2,all,inadequate,0.05
example_dx,cin3,all,positive,0.95
example_dx,cin3,all,negative,0
example_dx,cin3,all,inadequate,0.05
example_dx,latent,all,positive,0.01
example_dx,latent,all,negative,0.99
example_dx,latent,all,inadequate,0
example_dx,precin,all,positive,0.8
example_dx,precin,all,negative,0.2
example_dx,precin,all,inadequate,0
example_dx,susceptible,all,positive,0.01
example_dx,susceptible,all,negative,0.99
example_dx,susceptible,all,inadequate,0
example_screening,cancerous,all,positive,0.8
example_screening,cancerous,all,inadequate,0.2
example_screening,cancerous,all,negative,0
example_screening,cin1,all,positive,0.6
example_screening,cin1,all,negative,0.3
example_screening,cin1,all,inadequate,0.1
example_screening,cin2,all,positive,0.7
example_screening,cin2,all,negative,0.2
example_screening,cin2,all,inadequate,0.1
example_screening,cin3,all,positive,0.8
example_screening,cin3,all,negative,0.1
example_screening,cin3,all,inadequate,0.1
example_screening,latent,all,positive,0.05
example_screening,latent,all,negative,0.9
example_screening,latent,all,inadequate,0.05
example_screening,precin,all,positive,0.05
example_screening,precin,all,negative,0.9
example_screening,precin,all,inadequate,0.05
example_screening,susceptible,all,positive,0.05
example_screening,susceptible,all,negative,0.95
example_screening,susceptible,all,inadequate,0
tx_assigner,cancerous,all,ablation,0.1
tx_assigner,cancerous,all,excision,0.2
tx_assigner,cancerous,all,radiation,0.5
tx_assigner,cancerous,all,none,0.2
tx_assigner,cin1,all,ablation,0.6
tx_assigner,cin1,all,excision,0.1
tx_assigner,cin1,all,radiation,0.0
tx_assigner,cin1,all,none,0.3
tx_assigner,cin2,all,ablation,0.6
tx_assigner,cin2,all,excision,0.2
tx_assigner,cin2,all,radiation,0.0
tx_assigner,cin2,all,none,0.2
tx_assigner,cin3,all,ablation,0.4
tx_assigner,cin3,all,excision,0.3
tx_assigner,cin3,all,radiation,0.05
tx_assigner,cin3,all,none,0.25
tx_assigner,latent,all,ablation,0.05
tx_assigner,latent,all,excision,0.0
tx_assigner,latent,all,radiation,0.0
tx_assigner,latent,all,none,0.95
tx_assigner,precin,all,ablation,0.05
tx_assigner,precin,all,excision,0.01
tx_assigner,precin,all,radiation,0.0
tx_assigner,precin,all,none,0.94
tx_assigner,susceptible,all,ablation,0.0
tx_assigner,susceptible,all,excision,0.0
tx_assigner,susceptible,all,radiation,0.0
tx_assigner,susceptible,all,none,1.0
